experiment,instrument,run,spots,bases,size,published
ERX714285[accn],Illumina MiSeq,ERR771045,"3,213,436",1.8G,1Gb,2015-03-04
ERX714285[accn],Illumina MiSeq,ERR771045,"3,213,436",1.8G,1Gb,2015-03-04
ERX714286[accn],Illumina MiSeq,ERR771046,"2,689,087",944.5M,526.7Mb,2015-03-04
ERX714286[accn],Illumina MiSeq,ERR771046,"2,689,087",944.5M,526.7Mb,2015-03-04
ERX714288[accn],Illumina MiSeq,ERR771047,"2,520,820",883M,496.6Mb,2015-03-04
ERX714288[accn],Illumina MiSeq,ERR771047,"2,520,820",883M,496.6Mb,2015-03-04
ERX714291[accn],Illumina MiSeq,ERR771048,"2,495,795",818.7M,436.5Mb,2015-03-04
ERX714291[accn],Illumina MiSeq,ERR771048,"2,495,795",818.7M,436.5Mb,2015-03-04
ERX714290[accn],Illumina MiSeq,ERR771049,"2,211,344",742.4M,401.5Mb,2015-03-04
ERX714290[accn],Illumina MiSeq,ERR771049,"2,211,344",742.4M,401.5Mb,2015-03-04
ERX714289[accn],Illumina MiSeq,ERR771050,"1,998,924",743.8M,397.7Mb,2015-03-04
ERX714289[accn],Illumina MiSeq,ERR771050,"1,998,924",743.8M,397.7Mb,2015-03-04
ERX714358[accn],Illumina MiSeq,ERR771051,"1,676,120",602.5M,329.2Mb,2015-03-04
ERX714358[accn],Illumina MiSeq,ERR771051,"1,676,120",602.5M,329.2Mb,2015-03-04
ERX714347[accn],Illumina MiSeq,ERR771052,"2,549,378",1.4G,877.7Mb,2015-03-04
ERX714347[accn],Illumina MiSeq,ERR771052,"2,549,378",1.4G,877.7Mb,2015-03-04
ERX714225[accn],Illumina MiSeq,ERR771053,"2,429,091",1G,594Mb,2015-03-04
ERX714225[accn],Illumina MiSeq,ERR771053,"2,429,091",1G,594Mb,2015-03-04
ERX714228[accn],Illumina MiSeq,ERR771054,"2,259,913",1.1G,679.4Mb,2015-03-04
ERX714228[accn],Illumina MiSeq,ERR771054,"2,259,913",1.1G,679.4Mb,2015-03-04
ERX714231[accn],Illumina MiSeq,ERR771055,"2,195,792",849M,463.7Mb,2015-03-04
ERX714231[accn],Illumina MiSeq,ERR771055,"2,195,792",849M,463.7Mb,2015-03-04
ERX714260[accn],Illumina MiSeq,ERR771056,"2,170,231",905.5M,512.4Mb,2015-03-04
ERX714260[accn],Illumina MiSeq,ERR771056,"2,170,231",905.5M,512.4Mb,2015-03-04
ERX714232[accn],Illumina MiSeq,ERR771057,"2,197,759",700.6M,376.6Mb,2015-03-04
ERX714232[accn],Illumina MiSeq,ERR771057,"2,197,759",700.6M,376.6Mb,2015-03-04
ERX714223[accn],Illumina MiSeq,ERR771059,"1,231,827",451.1M,228.6Mb,2015-03-04
ERX714223[accn],Illumina MiSeq,ERR771059,"1,231,827",451.1M,228.6Mb,2015-03-04
ERX714224[accn],Illumina MiSeq,ERR771058,"2,147,780",804.2M,467.4Mb,2015-03-04
ERX714224[accn],Illumina MiSeq,ERR771058,"2,147,780",804.2M,467.4Mb,2015-03-04
ERX714293[accn],Illumina MiSeq,ERR771065,"1,209,281",463.6M,240.2Mb,2015-03-04
ERX714293[accn],Illumina MiSeq,ERR771065,"1,209,281",463.6M,240.2Mb,2015-03-04
ERX714250[accn],Illumina MiSeq,ERR771066,"1,334,084",507.2M,258.1Mb,2015-03-04
ERX714250[accn],Illumina MiSeq,ERR771066,"1,334,084",507.2M,258.1Mb,2015-03-04
ERX714294[accn],Illumina MiSeq,ERR771067,"1,547,784",586.9M,309.8Mb,2015-03-04
ERX714294[accn],Illumina MiSeq,ERR771067,"1,547,784",586.9M,309.8Mb,2015-03-04
ERX714253[accn],Illumina MiSeq,ERR771068,"1,610,966",635.6M,324.4Mb,2015-03-04
ERX714253[accn],Illumina MiSeq,ERR771068,"1,610,966",635.6M,324.4Mb,2015-03-04
ERX714257[accn],Illumina MiSeq,ERR771069,"959,595",368.7M,189.2Mb,2015-03-04
ERX714257[accn],Illumina MiSeq,ERR771069,"959,595",368.7M,189.2Mb,2015-03-04
ERX714296[accn],Illumina MiSeq,ERR771070,"1,426,578",514.7M,269.4Mb,2015-03-04
ERX714296[accn],Illumina MiSeq,ERR771070,"1,426,578",514.7M,269.4Mb,2015-03-04
ERX714295[accn],Illumina MiSeq,ERR771071,"1,268,340",460.4M,231.4Mb,2015-03-04
ERX714295[accn],Illumina MiSeq,ERR771071,"1,268,340",460.4M,231.4Mb,2015-03-04
ERX714242[accn],Illumina MiSeq,ERR771072,"1,444,751",536.2M,277.3Mb,2015-03-04
ERX714242[accn],Illumina MiSeq,ERR771072,"1,444,751",536.2M,277.3Mb,2015-03-04
ERX714256[accn],Illumina MiSeq,ERR771074,"1,702,695",605M,302.6Mb,2015-03-04
ERX714256[accn],Illumina MiSeq,ERR771074,"1,702,695",605M,302.6Mb,2015-03-04
ERX714297[accn],Illumina MiSeq,ERR771075,"1,260,026",480.8M,244.7Mb,2015-03-04
ERX714297[accn],Illumina MiSeq,ERR771075,"1,260,026",480.8M,244.7Mb,2015-03-04
ERX714298[accn],Illumina MiSeq,ERR771076,"569,074",259.3M,140.9Mb,2015-03-04
ERX714298[accn],Illumina MiSeq,ERR771076,"569,074",259.3M,140.9Mb,2015-03-04
ERX714299[accn],Illumina MiSeq,ERR771077,"1,183,894",457.1M,230Mb,2015-03-04
ERX714299[accn],Illumina MiSeq,ERR771077,"1,183,894",457.1M,230Mb,2015-03-04
ERX714300[accn],Illumina MiSeq,ERR771079,"1,277,932",477.1M,237.6Mb,2015-03-04
ERX714300[accn],Illumina MiSeq,ERR771079,"1,277,932",477.1M,237.6Mb,2015-03-04
ERX714222[accn],Illumina MiSeq,ERR771080,"1,156,692",457.7M,236.3Mb,2015-03-04
ERX714222[accn],Illumina MiSeq,ERR771080,"1,156,692",457.7M,236.3Mb,2015-03-04
ERX714287[accn],Illumina MiSeq,ERR771081,"1,049,596",427.5M,220.7Mb,2015-03-04
ERX714287[accn],Illumina MiSeq,ERR771081,"1,049,596",427.5M,220.7Mb,2015-03-04
ERX714243[accn],Illumina MiSeq,ERR771082,"2,007,669",729.9M,368.1Mb,2015-03-04
ERX714243[accn],Illumina MiSeq,ERR771082,"2,007,669",729.9M,368.1Mb,2015-03-04
ERX714255[accn],Illumina MiSeq,ERR771083,"1,086,012",352.1M,157.5Mb,2015-03-04
ERX714255[accn],Illumina MiSeq,ERR771083,"1,086,012",352.1M,157.5Mb,2015-03-04
ERX714292[accn],Illumina MiSeq,ERR771084,"1,045,275",348M,156.5Mb,2015-03-04
ERX714292[accn],Illumina MiSeq,ERR771084,"1,045,275",348M,156.5Mb,2015-03-04
ERX714270[accn],Illumina MiSeq,ERR771085,"1,190,201",401.7M,185.3Mb,2015-03-04
ERX714270[accn],Illumina MiSeq,ERR771085,"1,190,201",401.7M,185.3Mb,2015-03-04
ERX714237[accn],Illumina MiSeq,ERR771086,"1,394,470",442M,192.2Mb,2015-03-04
ERX714237[accn],Illumina MiSeq,ERR771086,"1,394,470",442M,192.2Mb,2015-03-04
ERX714301[accn],Illumina MiSeq,ERR771087,"1,083,095",352.3M,159.1Mb,2015-03-04
ERX714301[accn],Illumina MiSeq,ERR771087,"1,083,095",352.3M,159.1Mb,2015-03-04
